ID,SKU,Tên,"Còn hàng?"
21452,MR-L72EN-GSL-V,"Tủ lạnh Mitsubishi Electric 580 lít MR-L72EN-GSL-V",0
21488,ASAG09LLTB,"Điều hòa 2 chiều Inverter Fujitsu ASAG09LLTB-V 9000BTU",1
21492,ASYG12LLTA,"Điều hòa 2 chiều Inverter Fujitsu ASYG12LLTA 12000BTU",1
21497,ASYA18LEC,"Điều hòa 2 chiều Inverter Fujitsu ASYA18LEC 18000BTU",1
21501,ASYA24LFC,"Điều hòa 2 chiều Inverter Fujitsu ASYA24LEC 24000BTU",1
21511,TD.VH1199HY3,"Tủ Đông SANAKY Inverter 900 Lít VH 1199HY3",1
21520,"HCF 106S1Đ1 / HPF AD6107","Tủ đông Hòa Phát 100 lít dàn đồng HCF 106S1Đ1 / HPF AD6107 (107L)",1
21523,TD.VH568HY2,"Tủ đông Sanaky 410 lít VH-568HY2",0
21534,TD.VH668HY2,"Tủ đông Sanaky  530 lít VH 668HY2",0
21541,TD.VH868HY2,"Tủ đông Sanaky  850 lít VH868HY2",0
21548,TD.VH1168HY2,"Tủ đông Sanaky 1100 lít VH-1168HY2",0
21555,TD.VH1368HY2,"Tủ đông Sanaky 1300 lít VH-1368HY2",0
21559,TD.VH225W2,"Tủ đông Sanaky 165 lít VH-225W2",0
21567,TD.VH255W2,"Tủ đông Sanaky 250 lít VH-255W2",0
21575,TD.VH285W2,"Tủ đông Sanaky 285 lít VH-285W2",0
21585,TD.VH365W2,"Tủ đông Sanaky 360 lít VH-365W2",0
21594,TD.VH405W2,"Tủ đông Sanaky 280 lít VH-405W2",0
21601,TD.VH568W2,"Tủ đông Sanaky 560 lít VH-568W2",0
21610,TD.VH668W2,"Tủ đông Sanaky 660 lít VH-668W2",0
21619,TD.VH1599HY,"Tủ đông Sanaky 100 lít VH-1599HY",1
21626,TD.VH1599HYK,"Tủ đông Sanaky 100 lít VH-1599HYK",1
21630,TD.VH1599HYKD,"Tủ đông Sanaky 100 lít VH-1599HYKD",1
21638,TD.VH2299A1,"Tủ đông Sanaky 180 lít VH-2299A1",1
21649,TD.VH2599A1,"Tủ đông Sanaky 210 lít VH-2599A1",1
21653,TD.VH2599A2K,"Tủ đông Sanaky 210 lít VH-2599A2K",0
21657,TD.VH2599A2KD,"Tủ đông Sanaky 210 lít VH-2599A2KD",1
21662,TD.VH2899A1,"Tủ đông Sanaky 235 lít VH-2899A1",1
21671,TD.VH2899A2K,"Tủ đông Sanaky 240 lít VH-2899A2K",0
21675,TD.VH2899A2KD,"Tủ đông Sanaky 235 lít VH-2899A2KD",1
21682,TD.VH3699A1,"Tủ đông Sanaky 360 lít VH-3699A1",1
21690,VH3699A2K,"Tủ đông Sanaky 280 lít VH3699A2K",0
21694,TD.VH3699A2KD,"Tủ đông Sanaky 280 lít VH-3699A2KD",1
21700,TD.VH4099A2K,"Tủ đông Sanaky 320 lít VH-4099A2K",0
21704,TD.VH4099A2KD,"Tủ đông Sanaky 320 lít VH-4099A2KD",1
21708,TD.VH6699HY,"Tủ đông Sanaky 670 lít VH-6699HY",0
21715,TD.VH8699HY,"Tủ đông Sanaky 760 lít VH-8699HY",1
21723,TD.VH1199HY,"Tủ đông Sanaky 1100 lít VH-1199HY",1
21733,TD.VH1399HY,"Tủ đông Sanaky 1300 lít VH-1399HY",0
21739,TD.VH2299W1,"Tủ đông Sanaky 220 lít VH-2299W1",1
21743,TD.VH2599W1,"Tủ đông Sanaky 200 lít VH-2599W1",1
21747,TD.VH2599W2K,"Tủ đông Sanaky 200 lít VH-2599W2K ĐỒNG",0
21751,TD.VH2599W2KD,"Tủ đông Sanaky 200 lít VH-2599W2KD",0
21757,TD.VH2899W2K,"Tủ đông Sanaky 230 lít VH-2899W2K",1
21761,TD.VH2899W2KD,"Tủ đông Sanaky 230 lít VH-2899W2KD",1
21769,TD.VH3699W2K,"Tủ đông Sanaky 270 lít VH-3699W2K",0
21773,TD.VH3699W2KD,"Tủ đông Sanaky 270 lít VH-3699W2KD",1
21777,TD.VH4099W1,"Tủ đông Sanaky 400 lít VH-4099W1",1
21786,TD.VH4099W2K,"Tủ đông Sanaky 400 lít VH-4099W2K",0
21787,TD.VH5699W1,"Tủ đông Sanaky 500 lít  VH-5699W1",1
21792,TD.VH4099W2KD,"Tủ đông Sanaky 305 lít VH-4099W2KD",1
21806,TD.VH6699W1,"Tủ đông Sanaky 600 lít VH-6699W1",1
21814,TD.VH768K,"Tủ đông đứng Sanaky 590 lít VH-768K",0
21820,TD.VH1368K,"Tủ đông đứng Sanaky 1320 lít VH-1368K",1
21826,TD.VH182K,"Tủ đông Sanaky 180 lít VH-182K",0
21830,TD.VH282K,"Tủ đông Sanaky 280 lít VH-282K",0
21834,TD.VH382K,"Tủ đông Sanaky 260 lít VH-382K",1
21843,TD.VH482K,"Tủ đông Sanaky 400 lít VH-482K",1
21848,TD.VH682K,"Tủ đông Sanaky 680 lít VH-682K",1
21855,TD.VH888K,"Tủ đông Sanaky 800 lít VH-888K",0
21860,VH999K,"Tủ đông Sanaky 516 lít VH-999K",1
21864,TD.VH302KW,"Tủ đông Sanaky 300 lít VH-302KW",0
21868,TD.VH402KW,"Tủ đông Sanaky 312 lít VH- 402KW",0
21872,TD.VH602KW,"Tủ đông Sanaky 432 lít VH- 602KW",0
21876,TD.VH2899K,"Tủ đông Sanaky 210 lít VH-2899K",0
21880,TD.VH3899K,"Tủ đông Sanaky 300 lít VH-3899K",1
21892,TD.VH4899K,"Tủ đông Sanaky 304 lít VH-4899K",1
21896,TD.VH6899K,"Tủ đông Sanaky 508 lít VH-6899K",1
21900,TM.VH168K,"Tủ mát Sanaky 130 lít VH-168K",0
21908,TM.VH218K,"Tủ mát Sanaky 170 lít VH-218K",0
21917,TM.VH258K,"Tủ mát Sanaky 200 lít VH-258K",0
21925,TM.VH308K,"Tủ mát Sanaky 240 lít VH-308K",0
21934,TM.VH358K,"Tủ mát Sanaky 290 lít VH-358K",0
21943,TM.VH408K,"Tủ mát Sanaky 340 lít VH-408K",0
21951,TM.VH218W,"Tủ mát Sanaky 170 lít VH-218W",0
21959,TM.VH258W,"Tủ mát Sanaky 200 lít VH-258W",1
21968,TM.VH308W,"Tủ mát Sanaky 240 lít  VH-308W",0
21977,TM.VH358W,"Tủ mát Sanaky 290 lít  VH-358W",0
21986,TM.VH408W,"Tủ mát Sanaky 340 lít  VH-408W",0
21993,TM.VH168KL,"Tủ mát Sanaky 160 lít VH-168KL",1
21998,TM.VH218KL,"Tủ mát Sanaky 170 lít  VH-218KL",1
22003,TM.VH258KL,"Tủ mát Sanaky 250 lít VH-258KL",1
22013,TM.VH308KL,"Tủ mát Sanaky 300 lít VH-308KL",1
22017,TM.VH358KL,"Tủ mát Sanaky 350 lít VH-358KL",1
22021,TM.VH408KL,"Tủ mát Sanaky 400 lít VH-408KL",1
22025,VH218WL,"Tủ mát Sanaky 200 lít VH-218WL",1
22029,TM.VH258WL,"Tủ mát Sanaky 250 lít VH-258WL",1
22034,TM.VH308WL,"Tủ mát Sanaky 300 lít VH-308WL",1
22038,TM.VH358WL,"Tủ mát Sanaky 350 lít VH-358WL",1
22042,TM.VH408WL,"Tủ mát Sanaky 400 lít VH-408WL",1
22046,TM.VH359K,"Tủ mát Sanaky 350 lít VH-359K",0
22050,TM.VH6009HP,"Tủ mát Sanaky 600 lít VH-6009HP",1
22058,TM.VH8009HP,"Tủ mát Sanaky 700 lít VH-8009HP",1
22066,TM.VH1009HP,"Tủ mát Sanaky 1000 lít VH-1009HP",1
22074,VH1209HP,"Tủ mát Sanaky 1200 lít VH-1209HP",1
22081,VH1520HP,"Tủ mát Sanaky 1520 lít VH-1520HP",1
22089,VH2209HP,"Tủ mát Sanaky 2000 lít  VH-2209HP",1
22093,TM.VH288K,"Tủ mát Sanaky 218 lít VH-288K",0
22103,VH2599A3,"Tủ đông Sanaky 208 lít VH-2599A3",1
22109,EWF8025BQWA,"Máy giặt Electrolux 8kg EWF8025BQWA",0
22120,"CS V9DF-S","Máy sấy Candy 9 kg CS V9DF-S",1
22136,"CS C8LF-S","Máy sấy Candy 8 Kg CS C8LF-S",0
22152,TD.VH2599A4K,"Tủ đông Sanaky 250 lít VH-2599A4K",1
22156,TD.VH2599A4KD,"Tủ đông Sanaky 250 lít VH-2599A4KD",0
22160,TD.VH2899A3,"Tủ đông Sanaky 280 lít VH-2899A3",1
22172,TD.VH2899A4KD,"Tủ đông Sanaky Inverter 280 lít VH-2899A4KD",0
22182,TD.VH3699A3,"Tủ đông Sanaky Inverter 360 lít VH-3699A3",1
22191,TD.VH3699A4K,"Tủ đông Sanaky Inverter 360 lít VH-3699A4K",1
22195,TD.VH3699A4KD,"Tủ đông Sanaky Inverter 360 lít VH-3699A4KD",1
22199,TD.VH4099A3,"Tủ đông Sanaky Inverter 400 lít VH-4099A3",1
22210,TD.VH4099A4K,"Tủ đông Sanaky Inverter 400 lít VH-4099A4K",1
22216,TD.VH4099A4KD,"Tủ đông Sanaky Inverter 400 lít VH-4099A4KD",0
22220,TD.VH1399HY3,"Tủ đông Sanaky Inverter 1144 lít VH-1399HY3",1
22226,TD.VH5699HY3,"Tủ đông Sanaky Inverter 500 lít VH-5699HY3",1
22233,TD.VH6699HY3,"Tủ đông Sanaky Inverter 660 lít H-6699HY3",1
22240,VH2299W3,"Tủ đông Sanaky Inverter 220 lít VH-2299W3",1
22244,TD.VH2599W3,"Tủ đông Sanaky Inverter 250 lít VH-2599W3",1
22249,TD.VH2599W4K,"Tủ đông Sanaky Inverter 208 lít VH-2599W4K",1
22254,TD.VH2599W4KD,"Tủ đông Sanaky Inverter 250 lít VH-2599W4KD",0
22258,TD.VH2899W3,"Tủ đông Sanaky Inverter 280 lít VH-2899W3",1
22269,TD.VH2899W4K,"Tủ đông Sanaky Inverter 280 lít VH-2899W4K",1
22274,TD.VH2899W4KD,"Tủ đông Sanaky Inverter 280 lít VH-2899W4KD",0
22282,43T6000,"Smart Tivi Samsung 43 inch 43T6000",0
22289,43TU7000,"Smart Tivi Samsung 4K 43 inch 43TU7000",0
22300,43TU8100,"Smart Tivi Samsung 4K 34 inch 43TU8100",0
22329,50TU7000,"Smart Tivi Samsung 4K 50 inch 50TU7000",0
22340,50TU8100,"Smart Tivi Samsung 4K 50 inch 50TU8100",0
22354,50TU8500,"Smart Tivi Samsung 4K 50 inch 50TU8500",0
22368,55TU8100,"Smart Tivi Samsung 4K 55 inch 55TU8100",0
22382,65TU7000,"Smart Tivi Samsung 4K 65 inch 65TU7000",0
22393,65TU8100,"Smart Tivi Samsung 4K 65 inch 65TU8100",0
22417,75Q70TAK,"Smart Tivi QLED Samsung 4K 75 inch QA75Q70TAK",0
22434,65TU8500,"Smart Tivi Samsung 4K 65 inch 65TU8500",0
22448,65Q70TAK,"Smart Tivi QLED Samsung 4K 65 inch QA65Q70TAK",0
22469,75TU7000,"Smart Tivi Samsung 4K 75 inch 75TU7000",0
22480,55TU8500,"Smart Tivi Samsung 4K 55 inch 55TU8500",0
22494,55TU7000,"Smart Tivi Samsung 4K 55 inch 55TU7000",0
22505,43T6500,"Smart Tivi Samsung 43 inch 43T6500",0
22547,55Q65TA,"Smart Tivi QLED Samsung 4K 55 inch 55Q65TA",0
22562,55Q70TA,"Smart Tivi Samsung 4K 55 inch 55Q70TA",0
22580,50Q65TA,"Smart Tivi QLED Samsung 4K 50 inch 50Q65TA",0
22593,CU/CS-N9WKH-8,"Máy lạnh Panasonic 1 HP CU/CS-N9WKH-8",1
22612,CU/CS-N12WKH-8,"Điều hòa Panasonic 1.5 HP CU/CS-N12WKH-8",0
22633,YZ9WKH-8,"Điều hòa Panasonic 2 chiều Inverter 9000BTU CS-YZ9WKH-8",1
22654,PU12WKH,"Điều hòa Panasonic Inverter 1.5 HP CU/CS-PU12WKH-8M",0
22664,PU12UKH8,"Điều hòa Panasonic Inverter 1.5 HP CU/CS-PU12UKH-8",1
22675,PU9WKH,"Điều hòa Panasonic Inverter 1 HP CU/CS-PU9WKH-8M",0
22686,PU24UKH,"Điều hòa Panasonic Inverter 2.5 HP CU/CS-PU24UKH-8",0
22696,N18UKH,"Điều hòa Panasonic 2 HP CU/CS-N18UKH-8",1
22717,N12UKH,"Điều hòa Panasonic 1.5 HP CU/CS-N12UKH-8",1
22728,APS/APO-092/Titan,"Điều hòa Sumikura 1 chiều 9000Btu APS/APO-092Titan-A",1
22733,APS/APO-120/Titan-A,"Điều hòa Sumikura 1 chiều APS/APO-120/Titan-A 12.000BTU",0
22734,APS/APO-180/Titan-A,"Điều hòa Sumikura 1 chiều APS/APO-180/Titan-A 18.000BTU",0
22735,APS/APO-240/Titan-A,"Điều hòa Sumikura 1 chiều APS/APO-240/Titan-A 24000BTU",0
22736,APS/APO-H092/Titan-A,"Điều hòa Sumikura 2 chiều APS/APO-H092/Titan-A 9.000BTU",0
22742,APS/APO-H120/Titan-A,"Điều hòa Sumikura 2 chiều APS/APO-H120/Titan-A 12.000BTU",0
22743,APS/APO-H180/Titan-A,"Điều hòa Sumikura 2 chiều APS/APO-H180/Titan-A 18.000BTU",0
22744,APS/APO-092DC,"Điều hòa Sumikura 1 chiều Inverter APS/APO-092DC 9.000BTU",0
22749,APS/APO-120DC,"Điều hòa Sumikura 1 chiều Inverter APS/APO-120DC 12.000BTU",0
22750,APS/APO-180DC,"Điều Hòa Sumikura 1 chiều Inverter APS/APO-180DC 18.000BTU",0
22751,APS/APO-H092DC,"Điều hòa Sumikura 9000BTU inverter 2 chiều APS/APO-H092DC",0
22755,APS/APO-H120DC,"Điều hòa Sumikura 12000BTU 2 chiều Inverter APS/APO-H120DC",0
22757,APS/APO-H180DC,"Điều hòa Sumikura inverter APS/APO-H180DC 18000BTU 2 chiều",1
22760,HSC18MMC,"Điều hòa 18000BTU Funiki HSC18MMC",0
22762,FTF25UV1V,"Điều Hòa Daikin FTF25UV1V/RF25UV1V 1 Chiều 9000Btu Gas R32",0
22771,FTF35UV1V,"Điều Hòa Daikin FTF35UV1V/RF35UV1V 1 Chiều 12000Btu",0
22772,FTF50UV1V,"Điều Hòa Daikin FTF50UV1V/RF50UV1V 1 Chiều 18000Btu",1
22773,FTF60UV1V,"Điều Hòa Daikin FTF60UV1V/RF60UV1V 1 Chiều 22000Btu",0
22782,LC-09TL32,"Điều hòa Casper 1 HP LC-09TL32",0
22803,SC-09TL22,"Điều hòa Casper 1.0 HP SC-09TL22",0
22809,SC-09TL32,"Điều hòa Casper 1 chiều 9000BTU SC-09TL32",0
22817,LC-12TL32,"Điều hòa Casper LC-12TL32 12000Btu",0
22838,LC-18TL32,"Điều hòa Casper LC-18TL32 18000 Btu",1
22850,IC-09TL32,"Điều hòa Casper 1 chiều Inverter IC-09TL32 9000BTU",0
22860,IC-12TL33,"Điều hòa Casper Inverter 1.5 HP IC-12TL33",0
22866,ESV18CRR-C3,"Điều hòa 1 chiều Inverter Electrolux ESV18CRR-C3 - 18.000BTU",0
22896,"HCF 336S1Đ1 HPF AD6162","Tủ đông Hòa Phát Funiki HCF 336S1Đ1 / HPF AD6162 (162L)",1
22902,"HCF 516S1Đ1 / HPF AD6252","Tủ Đông Hòa Phát HCF 516S1Đ1 / HPF AD6252 (252L)",1
22905,"HCF 666S1Đ2 / HPF AD6352","Tủ đông Hòa Phát HCF 666S1Đ2 / HPF AD6352 (352L)",1
22910,"HCF 606S2Đ2 / HPF BD6245","Tủ đông Hòa Phát HCF 606S2Đ2 / HPF BD6245 (245L)",1
22911,"HCF 656S2Đ2 HPF BD6271","Tủ đông Hòa Phát HCF 656S2Đ2 / HPF BD6271 (271L)",1
22912,"HCF 336S1N1 / HPF AN6162","Tủ đông Hòa Phát HCF 336S1N1 / HPF AN6162 (162L)",1
22915,D247MC,"Tủ lạnh LG Inverter 601 lít GR-D247MC",0
22938,BV360GAVN,"Tủ lạnh Panasonic Inverter 322 lít NR-BV360GAVN",0
22948,32BD1X,"Tivi Sharp 32 inch 2T-C32BD1X",0
22954,42BG1X,"Android Tivi Sharp 42 Inch 2T-C42BG1X",0
22964,75TU8100,"Smart Tivi Samsung 4K 75 inch 75TU8100",0
22978,85Q70TA,"Smart Tivi QLED Samsung 4K 85 inch QA85Q70TA",0
22994,18CS-S5,"Điều hòa Mitsubishi Heavy 18.000BTU SRK/SRC 18CS-S5",1
23001,SRK/SRC12CT-S5,"Điều hòa Mitsubishi Heavy 12000BTU SRK/SRC12CT-S5",1
23008,SRK/SRC12CM-5,"Điều hòa Mitsubishi Heavy 1.5 HP SRK/SRC12CM-5",0
23027,43Q65TA,"QLED Tivi 4K Samsung 43Q65T 43 inch Smart TV",0
23044,"SRK/SRC 09CMP-5","Điều hòa Mitsubishi Heavy 1 HP SRK/SRC 09CMP-5",0
23048,65Q65TA,"QLED Tivi 4K Samsung 65Q65T 65 inch Smart TV",0
23060,"HPF AN6252 / HCF 516S1N1","Tủ đông Hòa Phát 252 lít HPF AN6252 / HCF 516S1N1",1
23069,"HCF 106S1DSH / HPF AD6107G","Tủ đông Hòa Phát 100 lít dàn đồng HCF 106S1ĐSH / HPF AD6107G (107L)",1
23070,"HCF-400 S2PĐ2.N","Tủ đông Hòa Phát HCF-400 S2PĐ2.N",0
23074,HCF-830S1PĐ2.N,"Tủ đông Hòa Phát HCF-830S1PĐ2.N",0
23077,HCF-1000S1PĐ2.N,"Tủ đông Hòa Phát HCF-1000S1PĐ2.N",0
23078,HCF-1100S1PĐ2.N,"Tủ đông Hòa Phát HCF-1100S1PĐ2.N",0
23080,HCF-1300S1PĐ3.N,"Tủ đông Hòa Phát HCF-1300S1PĐ3.N",0
23083,HCF-1700S1PĐ3.N,"Tủ đông Hòa Phát HCF-1700S1PĐ3.N",0
23084,"HCF 500S1PĐG.N","Tủ đông Hòa Phát HCF 500S1PĐG.N",0
23085,"SRK/SRC 09CRR-S5","Điều hòa Mitsubishi Heavy 1 HP SRK/SRC 09CRR-S5",0
23088,"HCF 680S1PĐG.N","Tủ đông Hòa Phát HCF 680S1PĐG.N",0
23091,"HCF 800S1PĐG.N","Tủ đông Hòa Phát HCF 800S1PĐG.N",0
23106,HSC116P,"Tủ đông đứng Hòa Phát HSC116P",0
23109,HSC116S,"Tủ đông Hòa Phát HSC116S",0
23112,HSC166P,"Tủ đông đứng Hòa Phát HSC166P",0
23116,HSC166S,"Tủ đông đứng Hòa Phát HSC166S",0
23119,HSC220P,"Tủ đông đứng Hòa Phát HSC220P",0
23122,HSC220S,"Tủ đông đứng Hòa Phát HSC220S",0
23125,HSC280S,"Tủ đông đứng Hòa Phát HSC280S",0
23128,"HCFI 516S1Đ1 / HPF AD8252","Tủ đông Hòa Phát Inverter HCFI 516S1Đ1 / HPF AD8252 (252L)",1
23131,"HCFI 666S1Đ2 / HPF AD8352","Tủ đông Hòa Phát Inverter HCFI 666S1Đ2 / HPF AD8352 (352L)",1
23134,"HCFI 506S2Đ2 / HPF BD8205","Tủ đông Hòa Phát Inverter HCFI 506S2Đ2 / HPF BD8205 (205L)",1
23135,"HCFI 606S2Đ2 / HPF BD8245","Tủ đông Hòa Phát Inverter HCFI 606S2Đ2 / HPF BD8245 (245L)",1
23137,"HCFI 656S2Đ2 / HPF BD8271","Tủ đông Hòa Phát Inverter HCFI 656S2Đ2 / HPF BD8271 (271L)",1
23157,HW-Q60R/XV,"Loa Soundbar Samsung HW-Q60R/XV 5.1 CH",0
23167,"SRK/SRC 19CSS-S5","Điều hòa Mitsubishi Heavy 18.000BTU SRK/SRC 19CSS-S5",1
23182,CU/CS-VU9UKH-8,"Máy lạnh Panasonic Inverter 1 HP CU/CS-VU9UKH-8",0
23201,CU/CS-VU12UKH-8,"Máy lạnh Panasonic Inverter 1.5 HP CU/CS-VU12UKH-8",0
23223,CU/CS-VU18UKH-8,"Máy lạnh Panasonic Inverter 2 HP CU/CS-VU18UKH-8",0
23246,"GVS 148THC3/1-04","Máy Giặt CANDY 8Kg GVS 148THC3/1-04",0
23249,"GVS 149THC3/1-04","Máy Giặt CANDY 9Kg GVS 149THC3/1-04",0
23252,CU/CS-XU9UKH-8,"Điều hòa Panasonic Inverter 1 HP CU/CS-XU9UKH-8",0
23272,CU/CS-XU12UKH-8,"Điều hòa Panasonic Inverter 1.5 HP CU/CS-XU12UKH-8",1
23290,CU/CS-XU18UKH-8,"Điều hòa Panasonic Inverter 2 HP CU/CS-XU18UKH-8",0
23309,CU/CS-XU24UKH-8,"Máy lạnh Panasonic Inverter 2.5 HP CU/CS-XU24UKH-8",0
23328,U9VKH-8,"Điều hòa Panasonic 1 chiều Inverter U9VKH-8 9.000BTU",0
23341,U12VKH-8,"Điều hòa Panasonic 1 chiều Inverter U12VKH-8 12.000BTU",0
23342,U18VKH-8,"Điều hòa Panasonic 1 chiều Inverter U18VKH-8 18.000BTU",0
23343,U24VKH-8,"Điều hòa Panasonic 1 chiều Inverter U24VKH-8 24.000BTU",0
23344,CU/CS-XPU9WKH-8,"Điều hòa Panasonic Inverter 1 HP CU/CS-XPU9WKH-8",0
23345,XPU12WKH-8,"Điều hòa Panasonic Inverter 1.5 HP CU/CS-XPU12WKH-8",0
23346,PU18WKH-8,"Điều hòa Panasonic Inverter 2 HP CU/CS-PU18WKH-8",0
23355,"SRK/SRC 25CSS-5","Điều hòa Mitsubishi Heavy 24000BTU SRK/SRC25CSS-S5",1
23361,"SRK/SRC 13CRS-S5","Điều hòa Mitsubishi Heavy 1.5 HP SRK13CRS-S5",0
23377,"SRK/SRC 10CRS-S5","Điều hòa Mitsubishi Heavy 1.0 HP SRK10CRS-S5",0
23395,"SRK/SRC 24CS-S5","Điều hòa Mitsubishi Heavy 24.000BTU SRK/SRC 24CS-S5",1
23404,"SRK/SRC 09CTR-S5","Điều hòa Mitsubishi Heavy 9.000BTU SRK/SRC09CTR-S5",1
23410,"SRK/SRC 10YW-W5","Điều hòa Mitsubishi Heavy 9.000BTU SRK/SRC10YW-W5",0
23417,"SRK/SRC18 YL-S5","Điều hòa Mitsubishi Heavy 18.000BTU SRK/SRC 18YL-S5",1
23424,"SRK/SRC13 YL-S5","Điều hòa Mitsubishi Heavy 12.000BTU SRK13YL-S5",1
23431,"SRK/SRC 10YL-S5","Điều hòa Mitsubishi Heavy 9.000BTU SRK/SRC 10YL-S5",1
23439,"SRK/SRC18 YN-S5","Điều hòa Mitsubishi Heavy Inverter 2 HP SRK18YN-S5",1
23449,SRK/SRC13YT-S5,"Điều hòa Mitsubishi Heavy Inverter 12.000BTU SRK/SRC13YT-S5",0
23454,SRK/SRC10YT-S5,"Điều hòa Mitsubishi Heavy Inverter 9.000BTU SRK/SRC10YT-S5",0
23464,XPU24WKH-8,"Điều hòa Panasonic Inverter 2 HP CU/CS-XPU24WKH-8",0
23466,SRK/SRC45ZMP-S5,"Điều hòa Mitsubishi Heavy Inverter 17.000BTU SRK/SRC45ZMP-S5",0
23471,"SRK/SRC 35ZMP-S5","Điều hòa Mitsubishi Heavy Inverter 12.000BTU  SRK/SRC35ZMP-S5",0
23476,"SRK/SRC 25ZMP-S5","Điều hòa Mitsubishi Heavy Inverter 9.000BTU SRK/SRC 25ZMP-S5",0
23488,"SRK/SRC 25ZJ-S5","Điều hòa Mitsubishi Heavy Inverter 9.000BTU  SRK/SRC25ZJ-S5",0
23498,EC-12TL22,"Điều hòa 1 chiều 12.000 BTU Casper EC-12TL22",0
23512,EH-09TL22,"Điều hòa 2 chiều 9000BTU Casper EH-09TL22",0
23525,EH-12TL22,"Điều hòa 2 chiều 9000BTU Casper EH-12TL22",0
23526,EH-18TL22,"Điều hòa 2 chiều 18000BTU Casper EH-18TL22",0
23527,EH-24TL22,"Điều hòa 2 chiều 24000BTU Casper EH-24TL22",1
23528,GC-09TL22,"Điều hòa Casper 1 chiều Inverter 9000BTU GC-09TL22",0
23535,GH-12TL22,"Điều hòa Casper 2 chiều Inverter 12000BTU GH-12TL22",0
23547,"SRK/SRC 25ZS-S","Điều hòa Mitsubishi Heavy Inverter 9.000BTU SRK/SRC25ZS-S5",0
23550,SRK/SRC63ZK-S,"Điều hòa Mitsubishi Heavy Inverter 22.000BTU SRK/SRC 63ZK-S",0
23559,SRK/SRC35ZJ-S5,"Điều hòa Mitsubishi Heavy Inverter 12.000BTU SRK/SRC35ZJ-S5",0
23569,SRK/SRC10YXP-W5,"Điều hòa Mitsubishi Heavy Inverter 9000BTU SRK/SRC 10YXP-W5",1
23573,SRK/SRC13YXP-W5,"Điều hòa Mitsubishi Heavy Inverter 12000BTU SRK/SRC 13YXP-W5",1
23578,SRK/SRC18YW-W5,"Điều hòa Mitsubishi Heavy Inverter 18000BTU SRK/SRC18YW-W5",1
23587,SRK/SRC24YW-W5,"Điều hòa Mitsubishi Heavy Inverter 24000BTU SRK/SRC24YW-W5",1
23595,SRK/SRC25ZSPS-S5,"Điều hòa Mitsubishi Heavy Inverter 9.000BTU SRK/SRC25ZSPS-S5",1
23599,SRK/SRC35ZSPS-S5,"Điều hòa Mitsubishi Heavy Inverter 12.000BTU SRK/SRC35ZSPS-S5",1
23603,SRK/SRC45ZSPS-S5,"Điều hòa Mitsubishi Heavy Inverter 18.000BTU SRK/SRC45ZSPS-S5",0
23607,SRK/SRC35ZS-S,"Điều hòa Mitsubishi Heavy Inverter 12.000BTU SRK/SRC35ZS-S",1
23611,SRK/SRC50ZS-S,"Điều hòa Mitsubishi Heavy Inverter 17.060BTU SRK/SRC50ZS-S",0
23615,SRK/SRC71ZS-S,"Điều hòa Mitsubishi Heavy Inverter 24.000BTU SRK/SRC71ZR-S",0
23620,125EN,"Tủ lạnh Aqua 123 lít AQR-125EN (SS)",1
23628,145EN,"Tủ lạnh Aqua 143 lít AQR-145EN (SS)",0
23646,IG288EN,"Tủ lạnh Aqua Inverter 270 lít AQR-IG288EN (GB)",0
23658,I227BN,"Tủ lạnh Aqua Inverter 204 lít AQR-I227BN",1
23664,I248EN,"Tủ lạnh Aqua Inverter 249 lít AQR-I248EN",0
23675,I288EN,"Tủ lạnh Aqua Inverter 284 lít AQR-I288EN",0
23686,IG296DN.GB,"Tủ lạnh Aqua Inverter 284 lít AQR-IG296DN(GB)",1
23692,IG296DN.GG,"Tủ lạnh Aqua Inverter 284 lít AQR-IG296DN(GG)",1
23702,IG386DN.GBN,"Tủ lạnh Aqua Inverter 344 lít AQR-IG386DN GBN",0
23715,T249MA.SV,"Tủ lạnh Aqua Inverter 235 lít AQR-T249MA SV",0
23725,T249MA.PB,"Tủ lạnh Aqua Inverter 235 lít AQR-T249MA PB",0
23743,"AQR-I298EB BS","Tủ lạnh Aqua Inverter 260 lít AQR-I298EB BS",1
23760,"AQR-I298EB SW","Tủ lạnh Aqua Inverter 283 LÍT AQR-I298EB (SW)",1
23788,IW338EB.SW,"Tủ lạnh Aqua Inverter 288 lít AQR-IW338EB SW",0
23881,I565AS.BS,"Tủ lạnh Aqua Inverter 510 lít AQR-I565AS BS",0
23897,I565AS.SW,"Tủ lạnh Aqua Inverter 557 lít AQR-I565AS SW",1
23923,IG595AM.GB,"Tủ lạnh Aqua Inverter 576 lít AQR-IG696FS GB",1
23927,IG585AS.GB,"Tủ lạnh Aqua Inverter 518 lít AQR-IG585AS GB",0
23939,IG585AS.SG,"Tủ lạnh Aqua Inverter 518 lít AQR-IG585AS SG",0
23958,49X7500H,"Android Tivi Sony 4K 49 inch KD-49X7500H",0
23975,55X7500H,"Android Tivi Sony 4K 55 inch KD-55X7500H",0
23976,43X7500H,"Android Tivi Sony 4K 43 inch KD-43X7500H",0
23977,65X7500H,"Android Tivi Sony 4K 65 inch KD-65X7500H",0
23994,IG595AM.SG,"Tủ lạnh Aqua Inverter 505 lít AQR-IG595AM SG",0
24025,IGW525EM.GD,"Tủ lạnh Aqua Inverter 456 lít AQR-IGW525EM GD",0
